,class,MC,SVM,knn,rf
Q5VRH4,1,3,1,1,1
Q8EVL6,7,3,3,3,3
Q10744,3,3,3,3,3
Q9YB39,6,3,6,6,3
F4JWT7,2,3,2,2,2
G5EGK5,2,3,2,1,2
P39890,4,3,3,2,3
Q4PJX5,4,3,3,2,3
Q2GDR2,6,3,6,6,3
Q6E6B4,6,3,6,6,3
Q9UX05,3,3,3,3,3
Q6UB35,6,3,6,1,3
O07013,3,3,3,3,3
Q1ZXF5,1,3,1,1,1
Q9PL92,1,3,1,1,2
P94147,2,3,2,4,2
P13099,5,3,6,1,3
P22543,2,3,2,2,2
P61817,4,3,3,3,3
Q8EVN6,3,3,3,3,3
Q4P8U8,3,3,3,1,3
Q7UNW7,2,3,2,2,2
M5EES5,1,3,1,3,1
Q0WVX5,2,3,3,2,2
P61748,1,3,1,2,1
B8IZD4,3,3,3,2,3
Q5PBF2,1,3,1,1,1
Q49163,1,3,1,6,1
Q6L2D8,4,3,4,4,3
Q5W264,2,3,2,1,2
Q54179,3,3,3,2,3
P38332,3,3,3,2,3
Q66WT5,4,3,3,1,3
Q9NA25,3,3,3,1,3
A0A1V0QSE9,1,3,1,1,1
Q6AQF1,2,3,2,2,2
Q9V4T3,1,3,2,1,1
Q196Y2,3,3,3,1,3
G4VJD6,1,3,1,2,1
P91119,3,3,3,2,3
Q8L518,2,3,2,2,2
A1BEZ9,3,3,3,3,3
Q8RXN4,3,3,3,3,3
O74519,2,3,2,1,2
P23623,1,3,1,1,1
P59892,5,3,3,2,3
P77567,2,3,2,2,2
Q6FST5,3,3,3,3,3
Q8G907,1,3,2,2,2
Q36795,7,3,6,2,3
O35022,1,3,1,6,1
Q11X93,6,3,6,6,3
P69232,7,3,7,2,7
O53423,3,3,3,3,3
Q4QP43,2,3,2,2,2
B1GZJ9,6,3,6,5,3
P21347,3,3,3,3,3
A5K6I6,3,3,3,3,3
Q9C6T1,2,3,1,1,2
Q8SQ21,3,3,3,2,3
P0CX14,3,3,2,3,3
Q31DQ6,4,3,3,1,3
B0B802,5,3,5,4,3
P33673,3,3,3,2,3
E9KBR8,1,3,1,1,1
P34163,3,3,3,1,3
Q9Y7J3,2,3,2,2,2
Q58L93,3,3,3,3,3
O14144,1,3,2,2,1
F4I8K2,3,3,3,1,3
O70481,2,3,2,2,2
A9BGS7,6,3,6,2,3
Q33819,7,3,7,2,7
P40145,4,3,3,3,3
Q9HD43,3,3,3,3,3
P40347,3,3,3,2,3
Q8JPR2,2,3,2,2,2
Q06349,3,3,3,1,3
Q8TK00,6,3,6,6,3
P14324,2,3,2,3,2
Q47XB5,4,3,3,3,3
Q27995,1,3,2,2,2
P98004,1,3,1,2,2
O34409,3,3,3,2,3
D2W6T1,1,3,1,3,2
Q9SB51,3,3,3,3,3
Q9Y570,3,3,3,1,3
O80888,2,3,2,1,2
Q6AJL4,6,3,6,6,3
O46040,2,3,2,2,2
Q9P903,3,3,3,1,3
Q97I57,3,3,3,3,3
Q0CF75,2,3,2,2,2
O32193,2,3,2,2,2
O50311,1,3,1,1,1
Q5V0C3,3,3,3,2,3
Q6V1X1,3,3,3,3,3
P56581,3,3,3,3,3
Q8SSL7,5,3,5,6,3
Q7K2B0,2,3,2,1,2
Q04RH4,2,3,2,1,2
Q9R9J1,2,3,2,2,2
Q8TCG5,2,3,2,1,2
Q3T905,3,3,3,3,3
Q5MFV8,3,3,3,1,3
Q76NT9,1,3,1,3,1
Q9FPS0,3,3,3,3,3
Q8TQW9,7,3,6,2,3
Q54WC0,2,3,2,3,2
E0D7H5,1,3,1,4,1
Q8SVV3,2,3,2,2,2
P24466,1,3,1,1,1
Q5AKB1,4,3,3,3,3
Q27517,1,3,1,1,1
Q48IH8,3,3,2,1,3
Q2SRR6,2,3,2,1,2
Q8IVL1,3,3,2,3,3
Q9P778,3,3,3,3,3
F4HZG9,3,3,3,3,3
Q8CXK0,3,3,3,1,3
C0RF89,2,3,2,7,2
Q8LL04,3,3,3,3,3
A4XI71,2,3,1,1,2
A7LXS8,3,3,3,1,3
S0EES1,3,3,3,2,3
P81477,3,3,3,4,3
D3SGB1,3,3,3,1,3
O31516,2,3,2,2,2
Q9T0K7,3,3,3,1,3
Q0SNH0,6,3,6,7,3
Q9SUS4,2,3,2,2,2
P47267,6,3,6,3,3
Q01F03,1,3,1,1,1
P30012,2,3,2,2,2
Q8FLJ5,4,3,3,1,3
P76395,3,3,3,3,3
Q1EBV4,3,3,3,1,3
F1SY73,1,3,1,1,1
Q5A1V3,3,3,3,3,3
F4JT82,3,3,2,2,3
P47437,6,3,6,6,3
Q67ZE1,1,3,1,1,1
Q8YRI6,2,3,2,2,2
P0CU70,1,3,1,1,1
O94277,2,3,2,2,2
Q43257,1,3,1,1,1
Q7XXL2,6,3,6,6,3
Q83IA7,1,3,1,1,1
O57830,2,3,2,3,2
O67779,2,3,2,3,2
P38122,2,3,2,1,2
Q5ZJL8,3,3,3,1,3
Q9BZR9,2,3,2,2,2
P11405,3,3,3,2,3
P77357,3,3,3,1,3
Q9ZJA1,3,3,2,2,3
A4VTZ1,6,3,6,2,3
Q07762,3,3,3,4,3
Q57609,3,3,3,1,3
Q9SJ41,3,3,3,1,3
P16932,4,3,3,2,3
Q09049,7,3,7,1,3
Q8C5H8,2,3,2,3,2
P07584,3,3,3,3,3
P46592,2,3,2,3,2
D2YZP9,4,3,3,4,3
S5ZJC7,3,3,3,3,3
P30887,3,3,3,1,3
P40137,4,3,3,2,3
P92983,1,3,1,1,2
O60180,3,3,3,2,3
F2RB81,6,3,6,2,6
Q5GZ75,3,3,3,2,3
Q3ITT7,6,3,6,3,6
B3A0P2,4,3,3,3,3
Q9HKT1,6,3,4,2,3
D4B1R0,3,3,3,1,3
J3RZ81,3,3,3,3,3
P9WFB8,3,3,3,3,3
P39409,1,3,2,1,1
Q54DA9,4,3,3,6,3
F5RH07,6,3,6,1,3
O50406,5,3,4,2,3
A0L4K6,3,3,3,1,3
C3P5Q2,1,3,1,1,1
Q7AKF0,2,3,2,3,2
Q00230,7,3,3,2,7
B2UW91,3,3,3,2,3
O32434,1,3,2,2,1
P53944,2,3,2,2,2
A1RAY5,5,3,4,6,3
B1W4V4,7,3,5,1,3
Q4WD45,6,3,6,2,3
P64183,1,3,1,1,1
Q9Y606,5,3,5,4,3
Q9CD72,3,3,3,3,3
C7EXL6,4,3,3,3,3
Q9HIJ2,5,3,3,2,3
Q4FLS6,2,3,2,1,2
P74391,3,3,3,2,3
Q9KRB2,5,3,6,3,3
O95394,5,3,5,5,3
P07686,3,3,3,3,3
Q9SJA7,1,3,1,1,1
Q9PNM6,3,3,3,7,3
D3KYU2,4,3,3,2,3
Q54WW7,2,3,2,1,2
P21301,7,3,3,2,3
Q680K2,3,3,3,1,3
A0A150XSC5,2,3,2,1,2
Q04SV8,2,3,2,6,2
H2IFE7,1,3,1,4,1
Q9LZS7,3,3,3,3,3
Q9ZK56,1,3,1,2,1
Q5AUW8,1,3,1,1,1
Q9RZA4,2,3,2,3,2
A9BEU2,2,3,2,2,2
Q55FI3,6,3,6,2,3
Q4KCY5,6,3,6,1,2
A8JQX3,3,3,3,3,3
P32138,3,3,3,3,3
Q9X027,2,3,2,1,2
Q6JHU9,2,3,2,2,2
Q5RFL1,3,3,3,3,3
Q68FL4,3,3,3,2,3
P0C155,3,3,3,3,3
O68873,3,3,3,1,3
Q8C522,3,3,2,2,3
P84625,1,3,1,1,1
P30986,1,3,1,1,2
Q23AS2,6,3,3,6,3
Q93KD4,7,3,7,7,3
U5S003,1,3,1,1,1
Q73GT3,6,3,6,6,3
B3LLX6,2,3,3,3,2
Q1LTJ8,5,3,6,2,3
Q8TTI0,2,3,2,1,2
Q83HH3,6,3,5,1,3
A2X0Q3,2,3,2,3,2
Q9WX70,2,3,2,2,2
Q70KH9,1,3,1,1,1
Q9NAS8,3,3,3,3,3
Q6UEF1,1,3,1,2,1
A0LR22,3,3,3,1,3
P9WQ52,6,3,6,3,4
P21179,1,3,1,3,1
Q76PD3,3,3,3,3,3
P53528,3,3,3,2,3
O43065,3,3,2,3,3
Q7RTP6,1,3,2,3,2
P14546,7,3,3,7,2
D5EV35,3,3,3,1,3
P73689,3,3,3,3,3
J9VQQ3,7,3,6,3,3
Q9P7C9,3,3,3,3,3
Q2YJJ8,3,3,2,1,3
Q7VJW4,3,3,3,2,3
O23522,3,3,3,1,3
Q9VPT8,3,3,3,2,3
Q0CS14,3,3,3,3,3
Q38156,2,3,3,2,2
W7MSJ7,1,3,1,2,1
A0A509AWX2,3,3,3,2,3
Q7UI46,1,3,1,1,1
F8DT27,3,3,3,3,3
Q8UII5,6,3,4,1,3
Q5ZXN5,3,3,3,2,3
P80878,1,3,1,1,1
Q06010,3,3,3,3,3
B7G6D3,3,3,3,1,3
Q7U3U2,1,3,1,1,1
Q3YRZ5,1,3,1,1,1
Q9ZCC6,3,3,3,2,3
Q9NI63,2,3,2,3,2
O06836,5,3,3,1,3
Q4WLW6,1,3,1,1,1
P50400,3,3,3,3,3
Q11VI2,4,3,4,2,3
A7WPL6,1,3,1,3,1
Q55GU0,2,3,2,2,2
E5A7D6,1,3,1,1,1
A2BZC5,6,3,6,6,3
P9WMB4,2,3,2,1,2
P0CN03,4,3,3,1,3
A0A314KSQ4,6,3,6,1,3
A0A0U5CJM3,1,3,1,1,1
Q9X289,3,3,3,2,3
Q7WLJ8,1,3,1,1,1
Q9USQ6,3,3,3,2,3
Q54MH8,3,3,3,3,3
O43598,3,3,3,1,3
Q4WB01,1,3,1,1,1
Q8NXB8,3,3,3,3,3
Q0RAT5,7,3,7,6,3
Q5LFI4,2,3,2,1,2
P26836,3,3,3,3,3
P43317,3,3,3,3,3
Q9C9Z9,2,3,2,1,2
Q13029,2,3,2,3,2
P25310,3,3,3,3,3
O83536,3,3,3,2,3
P53301,3,3,3,3,3
B0R4J9,2,3,2,6,2
Q98KN6,5,3,4,1,3
Q9HDY4,3,3,3,2,3
Q9X6U2,1,3,1,3,1
Q58065,7,3,6,2,3
P08575,3,3,3,3,3
B6QHA9,3,3,3,3,3
A4SFP8,1,3,1,2,1
P78581,3,3,3,1,3
A0A098DDI1,2,3,2,1,2
B8D111,2,3,2,2,2
B0R3D6,4,3,3,1,3
Q8D318,2,3,3,3,2
Q2RX88,3,3,3,4,3
Q9RPT1,1,3,1,1,1
Q57878,2,3,2,3,2
Q2FPX3,3,3,3,1,3
P37763,5,3,3,3,3
F9US27,4,3,3,6,3
A8QA10,3,3,3,3,3
P04867,3,3,3,3,3
B6DXP5,3,3,3,3,3
P50188,2,3,2,2,2
P51092,1,3,1,1,1
T2KMG4,3,3,3,3,3
Q0D5R3,2,3,2,2,2
Q6N2R1,3,3,3,3,3
Q2J827,2,3,2,1,2
Q6PA23,3,3,3,3,3
B1AIS8,1,3,2,1,1
O45797,2,3,2,2,2
Q96VB5,6,3,6,2,3
Q7U1B9,1,3,1,1,1
Q9C105,3,3,2,3,3
Q3V129,2,3,2,2,2
Q8VP72,3,3,3,3,3
C5A5S2,3,3,3,1,3
O18601,4,3,3,1,3
Q06J18,2,3,2,6,2
Q73P28,6,3,6,6,3
Q4FMN4,2,3,2,1,2
P44481,1,3,1,2,1
P0CS93,1,3,1,1,3
P20620,1,3,1,1,1
D8WUA4,7,3,6,3,3
Q04508,1,3,1,1,1
Q8TGY9,2,3,2,3,2
A9AZD9,2,3,2,1,2
O32102,3,3,3,1,3
Q9LAI1,3,3,3,3,3
P21683,2,3,2,1,2
O97477,5,3,6,2,3
Q68X22,3,3,3,6,3
P0DV12,2,3,2,3,2
Q58151,1,3,2,2,2
Q4P5V8,6,3,6,3,3
P9WET5,2,3,2,2,2
O81851,2,3,2,2,2
Q7TVK8,2,3,2,4,2
Q6F6W1,6,3,6,6,3
O87876,1,3,1,2,1
Q2KIR8,1,3,1,3,1
Q8RED2,3,3,3,3,3
A4IT49,1,3,2,2,1
O14125,1,3,1,2,1
B4U7U7,2,3,2,1,2
Q6UEG2,1,3,1,1,1
P27398,3,3,2,3,3
Q0K6Y1,4,3,3,2,3
P08956,3,3,3,3,3
Q5UQB9,2,3,2,2,2
Q15735,3,3,3,3,3
A5CD22,6,3,6,3,3
P27458,3,3,3,3,3
Q4FSB4,2,3,2,2,2
Q9NAR7,1,3,1,1,1
Q9CN82,2,3,2,2,2
D4GPU7,1,3,1,1,1
Q8D2A6,6,3,6,1,3
A0P8X0,3,3,3,3,3
O87941,1,3,1,1,1
A1DZY4,3,3,3,6,3
Q5NLX8,6,3,6,3,3
S8B3I4,1,3,1,1,1
Q38BU9,3,3,3,1,3
Q7VGR5,6,3,6,2,3
Q93Z24,3,3,3,3,3
A2ELE6,2,3,2,3,2
Q2JL97,2,3,2,1,2
A0A1D8QMD2,1,3,1,1,1
Q96RS0,2,3,3,3,2
C5DU06,6,3,5,1,3
Q1IQK4,7,3,7,7,3
Q7X5L2,3,3,3,1,3
A4INR2,1,3,1,3,1
Q11VM2,5,3,5,4,3
Q8A7C8,3,3,3,1,3
Q46ZL2,5,3,4,1,3
A8MXV4,3,3,2,1,3
I6UH61,4,3,3,1,3
D2WL32,2,3,3,3,2
O80963,2,3,2,2,2
Q9K9P8,3,3,3,3,3
Q85G85,6,3,3,1,3
Q8CKU7,1,3,2,4,1
D0QX26,2,3,2,1,2
Q9V1V9,2,3,2,2,2
Q7Y4Y9,2,3,2,3,2
Q9KWD1,5,3,3,1,3
P81326,3,3,3,2,3
B2A8M8,2,3,2,1,2
Q75CI5,2,3,2,1,2
Q6MMX4,2,3,2,5,2
A0PZM3,4,3,4,2,3
P9WP58,3,3,3,3,3
C4XS54,6,3,6,6,6
Q6XGD4,3,3,2,2,3
P0A1P4,1,3,1,3,1
Q9KWG3,2,3,2,2,2
Q0E0C6,1,3,1,1,1
Q8TWU6,3,3,3,2,3
Q9S834,3,3,3,3,3
Q00016,1,3,1,1,1
C8WJZ5,3,3,3,1,3
Q9SF47,3,3,3,3,3
P9WHR8,3,3,2,1,3
Q5SK49,4,3,3,3,3
P30568,2,3,2,3,2
P29064,3,3,3,3,3
P58557,3,3,3,2,3
E0ZS48,3,3,3,1,3
O32130,3,3,3,1,3
P26802,3,3,3,3,3
O16299,3,3,3,2,3
Q8L4B0,2,3,2,1,2
Q8C5P5,3,3,3,1,3
Q9S3V1,1,3,1,1,1
Q70FG9,2,3,2,2,2
Q8N3E9,3,3,3,3,3
C8WMP0,1,3,1,1,1
Q58716,3,3,2,2,3
Q9ZLW5,6,3,6,1,3
P58813,5,3,6,5,3
P44566,3,3,3,1,3
A6NNW6,4,3,3,1,3
Q5DTV4,3,3,3,2,3
Q7XYM4,7,3,4,1,3
D2HD32,3,3,3,1,3
Q6MR11,2,3,2,3,2
P42738,5,3,5,4,3
Q8NTE1,1,3,1,1,1
L0E163,1,3,1,2,1
Q8TV84,6,3,6,4,3
A5GW48,2,3,2,1,2
Q5SHW0,4,3,3,1,3
P71089,3,3,3,2,3
A0A1B2CTA7,2,3,2,2,2
Q32KJ2,3,3,3,3,3
Q8L3B1,1,3,1,1,1
P15977,2,3,2,4,2
P00723,3,3,3,3,3
Q2FZK3,3,3,3,2,3
Q8THK1,4,3,4,1,3
O24721,1,3,1,1,1
Q588Z1,1,3,1,1,1
A0A0E0RXA9,5,3,3,1,3
A0A0S4NM89,2,3,2,1,2
Q9YEU2,2,3,2,5,2
F9VND5,3,3,3,2,3
Q03974,2,3,2,6,2
P83103,2,3,2,2,2
Q9Y9L0,1,3,2,1,2
Q1IS76,6,3,5,1,3
P21220,4,3,3,3,3
P34461,1,3,1,1,1
Q0VPA8,3,3,3,3,3
A1WVN0,4,3,3,4,3
A0A411PQP8,1,3,1,1,1
P0DJE9,3,3,3,1,3
Q1IMM4,2,3,2,6,2
A7N060,2,3,2,2,2
Q9H3H1,2,3,2,3,2
Q5PNS9,3,3,3,1,3
Q54K91,3,3,3,1,3
Q7RZT9,2,3,2,2,2
B0G126,2,3,2,3,2
A2ZNT5,1,3,1,1,1
P40383,3,3,3,3,3
P45020,1,3,2,2,1
P0A2D2,1,3,1,1,1
P29597,2,3,2,3,2
A5F398,3,3,3,3,3
I7GQA7,3,3,3,2,3
A6M3M9,3,3,3,2,3
Q5AW25,3,3,3,3,3
Q7NBM9,6,3,6,2,3
Q5U925,3,3,2,2,3
P73270,3,3,3,1,3
Q54KG1,3,3,3,3,3
Q16QL3,2,3,2,1,2
Q89A54,3,3,3,1,3
B8NJH3,2,3,2,2,2
Q49XM4,2,3,2,2,2
P38913,2,3,2,1,2
Q8DLK3,3,3,3,2,3
Q11RK8,2,3,2,2,2
A7X2P9,3,3,3,5,3
P38257,3,3,3,2,3
Q9HCN3,3,3,3,1,3
A3DN28,1,3,1,3,1
A6URK3,6,3,6,6,3
Q8S9J6,3,3,3,1,3
Q9C5W0,2,3,2,4,2
A1WXT0,7,3,7,1,3
Q2THW8,2,3,2,2,2
A0A2U8U2M1,5,3,4,1,3
A1RVT3,5,3,5,3,3
Q8RHY5,5,3,6,2,3
Q5KSN4,4,3,3,2,3
Q9LUQ5,2,3,3,3,2
P9WGB4,2,3,2,1,2
A0B5C6,6,3,6,3,3
Q07085,3,3,3,1,3
A8YER2,5,3,4,4,3
Q69SV0,1,3,1,2,1
P26969,1,3,1,1,1
O31581,3,3,3,2,3
Q9NDV2,3,3,3,2,3
Q9LCB4,2,3,1,2,2
Q8VZG2,3,3,3,2,3
Q0SH07,1,3,1,1,1
F1SVH9,1,3,2,7,1
Q75IP6,3,3,3,3,3
Q9LDD5,3,3,2,2,3
P0A4V0,2,3,2,2,2
Q4QNC6,2,3,2,2,2
O67533,1,3,2,5,1
Q9ZMR3,3,3,3,1,3
A1IHE6,1,3,1,1,1
Q8KGG4,3,3,3,2,3
Q550R7,2,3,2,2,2
G2Q9A6,5,3,5,1,3
Q12667,3,3,3,3,3
Q9AI34,3,3,3,2,3
P17223,3,3,3,2,3
Q2RYU8,2,3,2,1,2
Q60710,3,3,3,2,3
Q08742,2,3,2,1,2
P39583,2,3,2,2,2
Q5HP47,3,3,3,1,3
B8ICE5,6,3,6,2,6
A1W0R9,4,3,3,2,3
A9IYI2,6,3,6,3,3
Q1I7Z4,7,3,7,7,3
P13677,2,3,2,3,2
P42937,3,3,3,2,3
Q8TE57,3,3,3,3,3
Q65GD8,3,3,3,1,3
Q8GJN6,1,3,1,2,1
P18965,3,3,3,3,3
P0DSP2,2,3,3,3,2
B3A0N5,3,3,3,3,3
G4N137,6,3,3,3,2
Q5L3C1,2,3,2,1,2
Q504Y2,2,3,3,1,2
C0ZCG5,4,3,3,3,3
P44068,1,3,2,1,2
Q3ECP6,3,3,3,3,3
D4GYE0,4,3,3,3,3
C4Y732,3,3,3,3,3
Q1CRS1,2,3,2,2,2
Q16678,1,3,1,1,1
O25681,3,3,3,2,3
Q32LH4,3,3,3,1,3
Q27651,2,3,1,1,2
Q3L8N0,1,3,1,1,1
Q9CMB5,4,3,3,2,3
Q72G08,1,3,1,4,1
P0C9C1,5,3,3,3,3
Q9LS86,2,3,2,2,2
P54990,1,3,1,1,1
C5CIU9,1,3,1,2,1
P54683,3,3,2,2,3
Q9CHQ8,2,3,2,5,2
P04520,2,3,2,2,2
Q7V2Z2,4,3,3,1,3
Q1ERH9,3,3,3,2,3
P23276,3,3,3,3,3
O83489,2,3,1,1,2
A0LGS1,3,3,3,2,3
Q5HKF0,6,3,6,2,3
P62392,3,3,3,3,3
B1XUX7,2,3,2,2,2
Q03702,3,3,3,2,3
B2A1A8,2,3,1,2,1
Q9NQR1,2,3,3,2,2
O87877,1,3,1,2,1
O82881,3,3,3,3,3
B8FL12,2,3,2,1,2
P19318,1,3,1,1,1
Q51429,3,3,3,1,3
B3QEW0,1,3,1,3,1
Q0CS88,2,3,2,1,2
Q613L4,3,3,3,3,3
Q07933,1,3,1,2,1
Q66656,3,3,3,1,3
P32748,1,3,1,1,1
Q4FUZ9,4,3,3,6,3
O94563,1,3,1,1,1
O30272,2,3,2,1,2
Q6FF44,5,3,5,4,3
P50534,2,3,2,3,2
Q12XB4,2,3,2,2,2
Q6PCB5,1,3,2,3,2
Q6C2J1,3,3,3,1,3
Q74N29,2,3,3,3,2
Q9UTQ8,2,3,2,2,2
B2TEK6,1,3,1,1,1
A2X4M8,2,3,2,1,2
O68638,2,3,2,2,2
O34022,2,3,2,2,2
Q91FE8,1,3,1,1,1
C8XBB4,1,3,1,1,1
Q21286,7,3,7,3,3
Q9YBF0,2,3,2,3,2
P09053,2,3,2,1,2
P50102,3,3,3,2,3
P07275,1,3,1,2,1
Q8RXW0,3,3,3,3,3
Q01470,3,3,3,1,3
O83477,2,3,2,1,2
A0M3K8,2,3,2,2,2
Q4WB07,2,3,2,2,2
A0A6J2ATK2,3,3,3,2,3
P97265,3,3,3,1,3
Q7SAP7,2,3,2,2,2
K4BW79,1,3,1,1,1
P14802,1,3,1,2,1
P44604,2,3,2,2,2
Q8N6Q8,2,3,2,2,2
A2QG68,3,3,3,3,3
P76553,1,3,1,1,1
P38274,2,3,2,3,2
A3DK03,2,3,2,2,2
Q08A71,2,3,2,1,2
Q2NJZ2,6,3,6,6,3
Q9VPK7,5,3,6,1,3
Q7V3P9,1,3,1,1,2
A1USI8,2,3,2,1,2
P13249,2,3,1,2,2
Q54VU7,3,3,3,1,3
A6M229,2,3,2,3,2
Q04805,3,3,3,2,3
N4WE43,1,3,1,1,2
B2FQP3,3,3,3,1,3
Q3Z9I7,6,3,6,3,2
Q99LB7,1,3,1,3,1
B3QZV1,3,3,3,1,3
B2RHB4,4,3,3,3,3
A4UHS8,4,3,3,3,3
F8JJ27,1,3,1,3,1
B6J8W5,5,3,5,5,5
Q9ZNZ7,1,3,2,2,1
Q57SH6,2,3,2,1,2
Q8P9V9,1,3,1,1,1
Q326N4,3,3,3,1,3
A6H7E1,6,3,6,3,3
Q00234,1,3,1,1,1
A6Q3D2,3,3,3,2,3
Q9Z7Y6,2,3,2,2,2
O13762,3,3,2,3,3
O74810,2,3,2,2,2
Q2UEK6,1,3,1,2,1
P0CU85,3,3,3,1,3
P39046,3,3,3,3,3
B9MP52,6,3,6,2,3
D5GIH1,6,3,6,3,3
P0CL62,3,3,3,3,3
Q9UXR8,1,3,2,1,1
Q9ZLL4,3,3,3,3,3
Q59H18,2,3,2,2,2
Q6C2H4,3,3,3,3,3
A0A084R1J1,1,3,1,1,1
M1WEN7,1,3,1,1,2
P39145,3,3,3,1,3
P15688,7,3,7,3,3
F1SYC2,1,3,1,1,1
Q8VYL3,3,3,3,1,3
Q6L0J9,1,3,2,1,2
Q8U1S9,3,3,3,1,3
A7NF26,2,3,2,2,2
Q9M4W3,4,3,3,4,3
Q82K86,2,3,2,1,2
Q97FE0,1,3,1,1,2
Q5V138,4,3,3,2,3
P39888,1,3,1,1,1
Q0JIL1,1,3,1,1,1
Q7UEU9,6,3,6,6,3
P70126,2,3,2,3,2
B6IRV8,3,3,3,1,3
A8FKD6,5,3,5,2,3
Q0SM65,3,3,3,1,3
B9DNP9,3,3,3,3,3
O26223,1,3,2,2,1
A3LYZ4,3,3,3,3,3
Q2KU73,6,3,3,3,3
Q08DZ2,2,3,3,3,2
P36196,3,3,3,3,3
P0CP65,2,3,2,2,2
P74130,4,3,3,2,3
Q5HLA0,1,3,1,1,1
O67359,3,3,3,2,3
Q7N9W3,2,3,3,4,2
Q54L63,6,3,6,3,3
Q57837,3,3,2,2,3
Q6TMA3,1,3,1,1,1
Q6C4Y5,2,3,2,1,2
P09389,2,3,2,2,2
Q5BG51,3,3,3,1,3
Q6M2E8,6,3,5,2,3
A7YN26,3,3,3,3,3
Q8KD41,3,3,3,1,3
Q07505,3,3,3,1,3
O51216,3,3,3,3,3
B9K7M6,2,3,3,3,2
O94247,3,3,3,2,3
Q8GV43,3,3,3,2,3
Q4A6B0,6,3,6,3,3
Q9PAP0,7,3,5,1,3
B0KB34,3,3,3,1,3
Q9HDX9,6,3,6,2,3
C9K1X5,4,3,3,1,3
O16168,3,3,3,3,3
D2E9W9,1,3,1,1,1
Q80YE7,2,3,2,2,2
Q2YRP9,2,3,2,2,2
Q660I6,5,3,4,1,3
Q8IBP3,3,3,3,6,3
Q92JE9,2,3,2,3,2
A7ZNF6,2,3,2,1,2
Q99PE8,7,3,7,1,3
P26175,6,3,6,1,3
P79701,2,3,2,2,2
Q5U4P2,1,3,2,1,1
Q5MNH3,4,3,3,3,3
A2STU3,3,3,3,1,3
Q9H078,3,3,3,2,3
Q8GAK6,1,3,1,1,1
G4N5V2,3,3,3,3,3
Q2HA12,3,3,3,1,3
Q9H4I8,3,3,3,2,3
Q03586,2,3,2,1,2
Q6F0H8,4,3,3,2,3
A9BGS3,1,3,2,1,2
Q93HX6,4,3,3,1,3
Q73MQ8,3,3,3,2,3
Q04174,2,3,2,1,2
Q9Y6I4,3,3,3,2,3
P36077,1,3,2,6,2
Q28LN3,5,3,5,2,3
O06928,6,3,4,2,2
J7FK10,1,3,1,1,1
A0A2L0P0J8,1,3,1,1,1
P94437,1,3,1,1,1
Q8IDF3,3,3,3,2,3
P33538,2,3,2,3,2
A0A031WDE4,4,3,3,3,3
P60968,2,3,2,2,2
O88738,2,3,2,3,2
P29293,3,3,3,3,3
Q3JSI8,7,3,6,3,3
P31843,2,3,2,3,2
C5H886,1,3,1,1,1
Q5EAD2,1,3,1,2,1
Q9LU60,5,3,5,3,3
P26401,2,3,2,5,2
O24648,1,3,1,1,2
J9VPD7,3,3,3,3,3
Q8V5U0,3,3,3,3,3
Q9HUG8,7,3,7,7,3
Q5AD72,2,3,3,3,2
Q48927,2,3,1,2,2
Q2S6U2,3,3,3,1,3
P06243,2,3,2,2,2
Q0WKY2,3,3,3,3,3
Q9W4M9,2,3,2,3,2
O69761,1,3,1,2,1
P34385,6,3,6,2,3
Q8WUJ3,3,3,3,3,3
Q9Y6P5,1,3,1,1,1
B2UPN5,2,3,2,2,2
P9WEZ1,3,3,3,1,3
A0A1I4KS07,3,3,3,6,3
Q6DGN0,3,3,3,5,3
Q55242,2,3,3,3,3
Q89AQ1,6,3,6,1,3
B7IFR8,6,3,6,5,3
Q6NDI4,3,3,3,3,3
P48374,5,3,6,2,6
Q5XCG7,5,3,3,1,3
Q6Q151,5,3,3,3,3
Q04344,3,3,3,2,3
Q8R821,3,3,3,3,3
Q03862,3,3,3,2,3
O24926,1,3,2,2,2
O67358,5,3,5,5,5
Q04149,3,3,3,3,3
B0CN39,2,3,2,2,2
Q55GN6,2,3,2,3,2
P00733,3,3,3,3,3
O83505,2,3,2,2,2
O69773,3,3,3,2,3
F4IG09,3,3,3,2,3
Q50LE4,2,3,2,3,2
Q7F2E4,3,3,3,3,3
B2S1J9,2,3,2,5,2
A9F3W3,6,3,6,5,6
Q664R1,2,3,2,1,2
P28293,3,3,3,3,3
Q96M02,2,3,2,2,2
P47487,6,3,6,2,3
Q54433,4,3,3,2,3
P0AEJ4,2,3,2,2,2
O55082,3,3,3,3,3
Q5NAT0,3,3,3,2,3
O94647,2,3,2,2,2
B9LU14,2,3,2,1,2
Q9L0Q6,6,3,6,6,3
Q9RTP4,2,3,3,3,2
Q10462,4,3,3,2,3
Q94AX4,1,3,1,1,1
P23776,3,3,3,3,3
P9WNU2,3,3,2,2,3
Q8LB01,1,3,1,1,1
O69852,2,3,2,1,2
O06738,3,3,3,1,3
A3CT77,6,3,6,2,6
A5E5F7,3,3,3,3,3
P39362,5,3,3,6,3
O52353,3,3,3,2,3
Q84K35,4,3,3,1,3
A0S5W0,3,3,3,3,3
Q5WCP8,3,3,3,3,3
Q99190,1,3,2,1,2
Q86M34,3,3,3,1,3
O93744,2,3,2,1,2
Q8PWY3,6,3,4,2,3
P36437,1,3,2,2,2
P34516,2,3,2,1,2
